Cattle, non-dairy;Emissions (N2O) (Manure management)
Cattle, non-dairy;Emissions (CO2eq) (Manure on pasture)
Cattle, non-dairy;Emissions (CO2eq) (Manure applied)
Cattle, non-dairy;Emissions (CO2eq) (Enteric)
Cattle, non-dairy;Emissions (CO2eq) (Manure management)
Cattle, non-dairy;Direct emissions (N2O) (Manure on pasture)
Cattle, non-dairy;Direct emissions (N2O) (Manure applied)
Cattle, non-dairy;Direct emissions (N2O) (Manure management)
Cattle, non-dairy;Direct emissions (CO2eq) (Manure on pasture)
Cattle, non-dairy;Direct emissions (CO2eq) (Manure applied)
Cattle, non-dairy;Direct emissions (CO2eq) (Manure management)
Cattle, non-dairy;Indirect emissions (N2O) (Manure on pasture)
Cattle, non-dairy;Indirect emissions (N2O that volatilises) (Manure on pasture)
Cattle, non-dairy;Indirect emissions (N2O that leaches) (Manure on pasture)
Cattle, non-dairy;Indirect emissions (N2O) (Manure applied)
Cattle, non-dairy;Indirect emissions (N2O) (Manure management)
Cattle, non-dairy;Indirect emissions (CO2eq) (Manure on pasture)
Cattle, non-dairy;Indirect emissions (CO2eq) (Manure applied)
Cattle, non-dairy;Indirect emissions (CO2eq) (Manure management)
Cattle, non-dairy;Manure (N content) (Manure on pasture)
Cattle, non-dairy;Manure (N content that volatilises) (Manure on pasture)
Cattle, non-dairy;Manure (N content that leaches) (Manure on pasture)
Cattle, non-dairy;Manure (N content) (Manure applied)
Cattle, non-dairy;Manure (N content) (Manure management)
Cattle, non-dairy;Emissions (CO2eq) from N2O (Manure management)
Cattle, non-dairy;Emissions (CO2eq) from CH4 (Manure management)
Sheep;Implied emission factor for CH4 (Enteric)
Sheep;Implied emission factor for CH4 (Manure management)
Sheep;Emissions (CH4) (Enteric)
Sheep;Emissions (CH4) (Manure management)
Sheep;Implied emission factor for N2O (Manure on pasture)
Sheep;Emissions (N2O) (Manure on pasture)
Sheep;Emissions (N2O) (Manure applied)
Sheep;Emissions (N2O) (Manure management)
Sheep;Emissions (CO2eq) (Manure on pasture)
Sheep;Emissions (CO2eq) (Manure applied)
Sheep;Emissions (CO2eq) (Enteric)
Sheep;Emissions (CO2eq) (Manure management)
Sheep;Direct emissions (N2O) (Manure on pasture)
Sheep;Direct emissions (N2O) (Manure applied)
Sheep;Direct emissions (N2O) (Manure management)
Sheep;Direct emissions (CO2eq) (Manure on pasture)
Sheep;Direct emissions (CO2eq) (Manure applied)
Sheep;Direct emissions (CO2eq) (Manure management)
Sheep;Indirect emissions (N2O) (Manure on pasture)
Sheep;Indirect emissions (N2O that volatilises) (Manure on pasture)
Sheep;Indirect emissions (N2O that leaches) (Manure on pasture)
Sheep;Indirect emissions (N2O) (Manure applied)
Sheep;Indirect emissions (N2O) (Manure management)
Sheep;Indirect emissions (CO2eq) (Manure on pasture)
Sheep;Indirect emissions (CO2eq) (Manure applied)
Sheep;Indirect emissions (CO2eq) (Manure management)
Sheep;Manure (N content) (Manure on pasture)
Sheep;Manure (N content that volatilises) (Manure on pasture)
Sheep;Manure (N content that leaches) (Manure on pasture)
Sheep;Manure (N content) (Manure applied)
Sheep;Manure (N content) (Manure management)
Sheep;Emissions (CO2eq) from N2O (Manure management)
Sheep;Emissions (CO2eq) from CH4 (Manure management)
Pesticides;Import Value
Nitrogenous fertilizers;Import Value
Country area;Area
Land area;Area
Agricultural area;Area
Arable land and Permanent crops;Area
Arable land;Area
Permanent crops;Area
Permanent meadows and pastures;Area
Inland water;Area
Total area equipped for irrigation;Area
